Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2020-04-23,163.5100860595703,166.9821232770227,163.02362446469579,166.07596247651728,32790800,MSFT
2020-04-24,166.49566650390625,166.50519982987552,162.83286078364466,164.12055841490894,34277600,MSFT
2020-04-27,166.01873779296875,168.73722026620558,165.30334537032283,168.44152706026333,33194400,MSFT
2020-04-28,161.97438049316406,167.56398052966216,161.5737624836166,167.48767025812512,34392700,MSFT
2020-04-29,169.2427520751953,169.48121620057074,163.94886013561694,165.2270243545024,51286600,MSFT
2020-04-30,170.94065856933594,172.07573576963108,168.09815524104735,171.6941989272274,53875900,MSFT
2020-05-01,166.5148162841797,170.3970065380554,165.98064416130123,167.68805626818855,39370500,MSFT
2020-05-04,170.5877227783203,170.7403433381187,165.78029158225254,166.43845501102263,30372900,MSFT
2020-05-05,172.4191131591797,175.17575814112513,171.59879590392794,172.28557381784552,36839200,MSFT
2020-05-06,174.11695861816406,175.70036389685515,173.24896026716397,173.6781927800225,32139300,MSFT
2020-05-07,175.12811279296875,176.0342738342213,174.15517479003572,175.67180359584043,28316000,MSFT
2020-05-08,176.15821838378906,176.46345946208552,174.8991353225554,176.44437825601807,30877800,MSFT
2020-05-11,178.12319946289062,178.85765861803685,174.41269760570697,174.6988429624145,30892700,MSFT
2020-05-12,174.08836364746094,178.40933290146666,173.88806191114628,178.18041663139275,32038200,MSFT
2020-05-13,171.4556884765625,175.5572739212938,168.39380301820094,174.12648931648243,44711500,MSFT
2020-05-14,172.19970703125,172.35232755928115,167.57349733883103,169.34767095178304,41873900,MSFT
2020-05-15,174.70838928222656,178.42842443314447,168.83262876539936,170.7975711556123,46610400,MSFT
2020-05-18,176.3776092529297,177.6080777362693,175.47144848709726,177.17884522136922,35264500,MSFT
2020-05-19,175.1566925048828,177.9896477775563,175.02315316277384,176.4920859259728,26799100,MSFT
2020-05-20,177.5862579345703,177.76799779184822,175.94105393584874,176.77321581366417,31261300,MSFT
2020-05-21,175.45315551757812,178.55226259040404,175.31924429441315,177.33748711190347,29119500,MSFT
2020-05-22,175.52972412109375,176.43842329608967,174.60190519153238,175.2236475004892,20826900,MSFT
2020-05-26,173.67408752441406,178.38969001893545,173.22452520768616,178.2366444227661,36073600,MSFT
2020-05-27,173.90365600585938,174.07583596489462,168.92023059491422,172.36366922806093,39517100,MSFT
2020-05-28,173.51148986816406,176.14190118675396,172.53585690583685,172.88020224407975,33810200,MSFT
2020-05-29,175.2810516357422,176.25669922946608,172.56455753071015,174.78366066312537,42130400,MSFT
2020-06-01,174.87933349609375,175.0419390104129,173.5689149073107,174.6019364576636,22622400,MSFT
2020-06-02,176.8688507080078,176.95493338896287,173.4636662169493,176.23754852387248,30794600,MSFT
2020-06-03,177.29930114746094,177.85408059810635,175.5967086864473,176.78279040112724,27311000,MSFT
2020-06-04,174.96539306640625,177.75840986334956,174.3723595519527,176.28538595494675,28761800,MSFT
2020-06-05,179.0592803955078,179.56623125864076,174.0949742119662,174.67844788777276,39893600,MSFT
2020-06-08,180.1688232421875,180.35056308169897,176.4192933264842,177.8540630970701,33211600,MSFT
2020-06-09,181.5461883544922,182.40704430192065,179.116636919803,179.8244618644037,29783900,MSFT
2020-06-10,188.2800750732422,189.88702501192014,182.70360076492184,182.81839228604974,43872300,MSFT
2020-06-11,178.16969299316406,187.2469926537874,177.97839329890004,184.73137321351481,52854700,MSFT
2020-06-12,179.57579040527344,183.38270879064902,177.1271043944174,182.25401564409069,43373600,MSFT
2020-06-15,180.72366333007812,182.52191338358745,176.00804417760034,176.5532638792341,32770200,MSFT
2020-06-16,185.15228271484375,187.0748691543929,183.13403910914946,184.50184609457222,42556700,MSFT
2020-06-17,185.79310607910156,187.7826550387028,185.26702096558634,186.54874499107336,25687800,MSFT
2020-06-18,187.7826690673828,187.94527455184777,185.56355154831002,185.56355154831002,23061600,MSFT
2020-06-19,186.6635284423828,190.6234921523023,185.9174493807481,189.9539358912496,44441100,MSFT
2020-06-22,191.84786987304688,192.0295951308486,186.7400780172869,187.27572310292848,32818900,MSFT
2020-06-23,193.12954711914062,195.08082725549403,192.67041036157363,193.30171245680546,30917400,MSFT
2020-06-24,189.23658752441406,194.41132797357815,188.0122516696162,192.83308686871308,36740600,MSFT
2020-06-25,191.62786865234375,191.88613132681965,186.96965360935258,189.1983313222543,27803900,MSFT
2020-06-26,187.792236328125,191.19742094899755,186.40529512178978,191.04437533575467,54675800,MSFT
2020-06-29,189.81048583984375,189.8965685268457,185.13313677470367,187.26615717007454,26701600,MSFT
2020-06-30,194.6599884033203,195.51128453394895,189.14091796547544,189.2748292243867,34310300,MSFT
2020-07-01,195.7982635498047,197.37651920325007,192.99568667298786,194.3061051830812,32061200,MSFT
2020-07-02,197.29042053222656,198.97389321742278,196.08521907415263,196.73564108780818,29315800,MSFT
2020-07-06,201.53732299804688,201.94863125270484,199.04082302817392,199.7486480317631,31897600,MSFT
2020-07-07,199.19387817382812,205.3346912981551,198.9451899907763,201.29820433993112,33600700,MSFT
2020-07-08,203.57473754882812,203.9860312826391,199.61477287303487,200.93476596337777,33600000,MSFT
2020-07-09,204.9999237060547,206.97033863660073,202.27385514588218,206.92251005576313,33121700,MSFT
2020-07-10,204.37820434570312,204.77037831937827,201.90083828899782,204.33037575948305,26177600,MSFT
2020-07-13,198.06521606445312,206.41557308795694,197.5199964776641,205.15296852606744,38135600,MSFT
2020-07-14,199.28953552246094,199.76779213317457,193.24436495732866,197.16607500327376,37591800,MSFT
2020-07-15,198.99301147460938,202.1399482620508,196.11391182662243,200.44691571125904,32179400,MSFT
2020-07-16,195.0521697998047,196.75476212650338,193.5121829655173,196.46780524774036,29940700,MSFT
2020-07-17,194.057373046875,196.12343015093595,192.6321633422723,195.57822529972975,31635300,MSFT
2020-07-20,202.398193359375,203.06774966180717,194.1817341062807,196.0852005759111,36884800,MSFT
2020-07-21,199.67213439941406,204.63644033959972,198.98344371434592,204.36861780598804,37990400,MSFT
2020-07-22,202.54168701171875,203.06777223469217,199.32780180755813,200.10257522901247,49605700,MSFT
2020-07-23,193.732177734375,201.7477630468443,193.35913816897454,198.17997288593918,67457000,MSFT
2020-07-24,192.546142578125,194.03830108674305,188.92094876491274,191.70440614957712,39827000,MSFT
2020-07-27,194.98521423339844,195.09999114255334,192.12523462001752,192.7087082336092,30160900,MSFT
2020-07-28,193.2348175048828,195.79826609743196,192.9669949532802,194.75567012189074,23251400,MSFT
2020-07-29,195.1860809326172,195.75042021682404,193.22522595682696,193.6939226783325,19632600,MSFT
2020-07-30,195.03305053710938,195.568710230015,190.89136090860248,192.25916788335368,25079600,MSFT
2020-07-31,196.0948028564453,196.18090015305836,190.3557225741938,195.51132911060697,51044000,MSFT
2020-08-03,207.12335205078125,208.17552235881027,201.2886305655481,202.32166652382227,78983000,MSFT
2020-08-04,204.01467895507812,205.43032889520754,201.16427391602974,204.8564151794543,49280100,MSFT
2020-08-05,203.67994689941406,205.65036198599577,202.3695283330482,205.55470481674556,28806400,MSFT
2020-08-06,206.9416046142578,206.96072436672935,202.35033904614488,203.10597793523553,32656800,MSFT
2020-08-07,203.2399139404297,206.3198875103791,201.7573156103233,205.50686007435684,27820400,MSFT
2020-08-10,199.19387817382812,202.66602583479983,197.3765088929286,202.46515163658734,36716500,MSFT
2020-08-11,194.53570556640625,198.6200073934914,194.3061370895081,198.1513251549414,36446500,MSFT
2020-08-12,200.09295654296875,201.13555220874696,195.8460364932985,196.36254709072026,28013100,MSFT
2020-08-13,199.62432861328125,202.15909768935222,199.09824336389028,200.33215373021045,22588900,MSFT
2020-08-14,199.8156280517578,200.47562458222757,198.48607511183866,199.68171676986793,17958900,MSFT
2020-08-17,201.1356201171875,202.0060507427811,199.8347614158808,200.48519806415166,20184800,MSFT
2020-08-18,202.2930145263672,203.12517647401427,200.1121652464928,201.3747552844664,21336200,MSFT
2020-08-19,201.065673828125,203.36686345626708,200.63420534488392,202.7819794050471,27627600,MSFT
2020-08-20,205.74473571777344,206.14744059024164,200.30819799368305,200.91224798712884,26981500,MSFT
2020-08-21,204.24900817871094,207.3460103876092,204.08600960250743,205.05441807189857,36249300,MSFT
2020-08-24,204.89137268066406,206.64602466666764,203.68324348640877,205.94607169108684,25460100,MSFT
2020-08-25,207.55694580078125,207.6911807782171,204.3257087243152,204.3257087243152,23043700,MSFT
2020-08-26,212.04421997070312,212.9455181391844,208.41027833727762,208.90887161504648,39600800,MSFT
2020-08-27,217.2506561279297,221.632480502061,210.3662822988915,213.7125881385627,57602200,MSFT
2020-08-28,219.48472595214844,221.14348979856285,217.25066101319578,218.78477287577354,26292900,MSFT
2020-08-31,216.243896484375,219.2833713197023,215.07412829784337,217.65337102666288,28774200,MSFT
2020-09-01,217.91224670410156,218.08482824866277,215.18917152451806,216.22470468342772,25725500,MSFT
2020-09-02,222.11187744140625,223.27206250514445,217.9889403085082,218.58340731956525,34080800,MSFT
2020-09-03,208.3527374267578,219.86822383650065,206.1090897704254,219.82987726251335,58400300,MSFT
2020-09-04,205.42832946777344,209.36910220754496,196.74137421249213,206.2433368604578,59664100,MSFT
2020-09-08,194.3155517578125,201.38209000793702,193.8744856529957,197.997437643837,52924300,MSFT
2020-09-09,202.59024047851562,205.99407404758168,198.18923479231876,199.05218655053474,45679000,MSFT
2020-09-10,196.91397094726562,205.89817504143133,195.7058561904277,204.61333786515826,35461500,MSFT
2020-09-11,195.62913513183594,200.03973759723792,192.95401884082327,198.66860973787706,33620100,MSFT
2020-09-14,196.95230102539062,200.5862423391862,195.62911747906594,195.83047722196807,30375800,MSFT
2020-09-15,200.18357849121094,201.14240395179937,198.40974553691618,199.83840074017849,21823900,MSFT
2020-09-16,196.60716247558594,201.97657624532405,196.2140405277088,201.94781265211503,26328100,MSFT
2020-09-17,194.55526733398438,195.91679765967976,191.7267353023383,191.81302607786137,34011300,MSFT
2020-09-18,192.1389923095703,195.26475737462349,188.16945633815408,194.44976468598855,55225300,MSFT
2020-09-21,194.2005157470703,194.3635289614694,188.29416162158768,189.07080795735874,39839700,MSFT
2020-09-22,198.87957763671875,199.53158656551454,193.75945312781633,196.6167489376903,33517100,MSFT
2020-09-23,192.33078002929688,199.53156801783254,191.79384015579785,199.33979123685637,30803800,MSFT
2020-09-24,194.82373046875,197.10573954514186,190.9980119519485,191.62125722458802,31202500,MSFT
2020-09-25,199.26309204101562,200.4328455125299,194.20048071309097,195.16890368391725,29437300,MSFT
2020-09-28,200.81634521484375,203.81747266778518,199.49316180329575,202.19705579550066,32004900,MSFT
2020-09-29,198.7261505126953,201.4204622220947,198.29468200146903,200.73010675192674,24221900,MSFT
2020-09-30,201.66978454589844,203.25184088930746,198.0358274307578,199.17683220363017,33829100,MSFT
2020-10-01,203.7120819091797,205.17908382389217,202.61902137212888,204.6996710509661,27158400,MSFT
2020-10-02,197.7001953125,202.30255978020878,197.07695007543285,199.43566680293182,33154800,MSFT
2020-10-05,201.71771240234375,201.74647599676422,198.4576969397012,198.68782032558104,21331600,MSFT
2020-10-06,197.43174743652344,201.52592148106075,196.386631231085,200.22193294397314,28554300,MSFT
2020-10-07,201.19032287597656,201.458792800773,198.20837548293932,198.5343725872616,25681100,MSFT
2020-10-08,201.90948486328125,202.49436903049283,199.74254440026812,201.8423600525359,19925800,MSFT
2020-10-09,206.92410278320312,206.972046978275,202.53268078997917,202.53268078997917,26458000,MSFT
2020-10-12,212.283935546875,214.64265244429112,207.882930516998,209.78140069312866,40461400,MSFT
2020-10-13,213.683837890625,215.93708352416328,211.35388446631572,213.54960291440455,28950800,MSFT
2020-10-14,211.7661590576172,214.98781269213254,210.10739536389897,213.81804464069754,23421700,MSFT
2020-10-15,210.6156005859375,211.2867754707797,207.1158789362711,208.1610097896488,22733100,MSFT
2020-10-16,210.6156005859375,213.1373015554528,210.28960344623061,211.08541569006942,26057900,MSFT
2020-10-19,205.39959716796875,213.1469088650928,204.92018442406638,211.34431226625483,27625800,MSFT
2020-10-20,205.81187438964844,208.4198807511348,204.3161090474314,206.9145324215244,22753500,MSFT
2020-10-21,205.95574951171875,207.98845517800464,204.34491483558193,204.34491483558193,22724900,MSFT
2020-10-22,206.04197692871094,207.16380082194547,202.98332175024004,205.1214981639855,22351500,MSFT
2020-10-23,207.3267822265625,207.3747264157467,204.38319628121278,206.17619483870428,18879600,MSFT
2020-10-26,201.4300537109375,207.4322958032438,199.53158340310517,205.04482977945148,37111600,MSFT
2020-10-27,204.46949768066406,205.83102786735438,201.6697295267006,202.8778441522253,36700300,MSFT
2020-10-28,194.3347625732422,200.2411316890201,193.77865660871706,199.11930751007003,51195600,MSFT
2020-10-29,196.29074096679688,198.82203948797712,194.9963207988178,195.66751029659352,31432600,MSFT
2020-10-30,194.1334228515625,195.87847785770836,191.40076400488118,195.1210120615802,36953700,MSFT
2020-11-02,193.9991455078125,196.82767752002246,191.88013493015848,195.87843510424747,30842200,MSFT
2020-11-03,197.93026733398438,199.55068416724947,194.75655845013884,195.49485790711685,27512000,MSFT
2020-11-04,207.48023986816406,209.33078060637555,203.67370163686078,205.2078282188854,42311800,MSFT
2020-11-05,214.09609985351562,214.89192662696342,212.04421424829945,212.89756820022316,36080100,MSFT
2020-11-06,214.50840759277344,215.1220552290364,209.05268903276433,213.10851615008812,25231900,MSFT
2020-11-09,209.39785766601562,218.72722378232297,208.90886202770187,215.1987536843843,44395000,MSFT
2020-11-10,202.3217315673828,207.58568799886555,201.08485330495418,205.66803730141643,44045100,MSFT
2020-11-11,207.63365173339844,209.06229227392265,203.4627552217062,203.64493439599147,29440800,MSFT
2020-11-12,206.56935119628906,210.08823873834052,205.6297063795474,208.26647628927805,21593900,MSFT
2020-11-13,207.59530639648438,208.4678411239819,205.34207522093908,207.45148842184906,18621100,MSFT
2020-11-16,208.28562927246094,208.774639570567,205.6872207347565,206.0228008331187,24953300,MSFT
2020-11-17,205.6296844482422,208.7170885168225,205.26532614508415,207.20215738693167,24154100,MSFT
2020-11-18,202.91873168945312,206.85059099540263,202.77452254000343,205.38935669345682,28372800,MSFT
2020-11-19,204.2069091796875,204.79332449044625,201.81317822223278,203.20712659631747,24792700,MSFT
2020-11-20,202.25538635253906,205.04325358793537,201.8804660737262,203.9954013559734,22843100,MSFT
2020-11-23,201.98622131347656,204.08192585772954,200.11161984755833,202.79373968820798,25683500,MSFT
2020-11-24,205.5912322998047,205.96615259759372,200.7845542928597,201.48632517460484,33979700,MSFT
2020-11-25,205.60086059570312,206.9659555236733,204.24538841273622,206.79292213943785,21012900,MSFT
2020-11-27,206.9082489013672,207.90804610038143,205.76425723557998,206.54295136260353,14512200,MSFT
2020-11-30,205.7930908203125,206.4563999718936,202.68796669494498,205.82192971086752,33064800,MSFT
2020-12-01,207.8503875732422,208.91747073268834,205.10096702441447,206.21610523136007,30904500,MSFT
2020-12-02,207.04287719726562,207.13901664044988,204.57225193068112,206.57183206459354,23724500,MSFT
2020-12-03,205.95654296875,208.01380055345115,205.38934381990802,206.31223244455936,25120900,MSFT
2020-12-04,206.0718994140625,207.05246583148178,204.93751578041724,205.93731301706904,24666000,MSFT
2020-12-07,206.0045928955078,207.20626235832566,204.7548683892306,206.08150150138616,24620000,MSFT
2020-12-08,207.65809631347656,208.56175411856142,204.6587339551668,205.69697815661644,23284100,MSFT
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336226,32440600,MSFT
2020-12-10,202.38040161132812,204.84141872855034,202.22658437429695,203.58207127159827,26733300,MSFT
2020-12-11,205.01446533203125,205.0721578012506,201.02492767033132,201.92858566010742,30979400,MSFT
2020-12-14,205.91806030273438,207.8503540376734,204.64910507583977,204.86060005845812,28798400,MSFT
2020-12-15,205.8507843017578,207.0909006966543,204.03386071413686,206.85056681115515,27000600,MSFT
2020-12-16,210.80169677734375,211.5996071900063,206.41800821476036,206.44684711302847,35023300,MSFT
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800,MSFT
2020-12-18,210.13836669921875,211.1958418345156,207.66774158321599,210.13836669921875,63354900,MSFT
2020-12-21,213.9836883544922,215.33917507525882,208.87899864949568,209.13856336957843,37181900,MSFT
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,MSFT
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600,MSFT
2020-12-24,214.1374969482422,214.96424612029446,212.64742388981097,212.85891888746272,10550600,MSFT
2020-12-28,216.26210021972656,217.29072186082826,214.39710648800275,215.77180959137092,17933500,MSFT
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,MSFT
2020-12-30,213.10890197753906,216.90618992435643,212.90702968461719,216.52164682313952,20272300,MSFT
2020-12-31,213.8202667236328,214.37784314318708,211.18620184549383,213.12810390410456,20942100,MSFT
2021-01-04,209.27317810058594,214.37786849670263,206.50452649503688,213.92603952860762,37130100,MSFT
2021-01-05,209.4750213623047,210.0710594090714,207.36008597617078,208.85976716508725,23823000,MSFT
2021-01-06,204.0435028076172,208.1195714660329,203.7454910869233,203.96659419117705,35930700,MSFT
2021-01-07,209.8499298095703,210.85933506628487,205.44702591896962,205.76425374048165,27694500,MSFT
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200,MSFT
2021-01-11,209.0809326171875,210.4460277203145,208.35030800648536,210.0230376128176,23031300,MSFT
2021-01-12,206.61988830566406,208.70599981796764,205.0721518107608,208.12919249318384,23249300,MSFT
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100,MSFT
2021-01-14,204.78372192382812,209.0520545079318,204.51454911841776,207.5619813337417,29480800,MSFT
2021-01-15,204.4280548095703,206.21614000887615,203.83203129940847,205.26442694185266,31746500,MSFT
2021-01-19,208.07151794433594,208.59063280969372,204.40883098056443,205.4855223569034,30480900,MSFT
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300,MSFT
2021-01-21,216.27166748046875,217.55024556729595,213.8202588077946,216.01210276555065,30709400,MSFT
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700,MSFT
2021-01-25,220.65538024902344,220.89571417206457,215.55069007064066,220.2612290947195,33152100,MSFT
2021-01-26,223.34710693359375,225.12556903391163,221.184101782989,222.8952780175176,49169600,MSFT
2021-01-27,223.89503479003906,231.14351276223172,221.24175405872654,228.79785176685513,69870600,MSFT
2021-01-28,229.69192504882812,233.25848684590053,226.0003995892036,226.5002982458668,49111200,MSFT
2021-01-29,222.9914093017578,228.8171006142389,222.40499400670646,226.86559054537324,42503100,MSFT
2021-02-01,230.38409423828125,233.1239068460614,223.4432493228023,225.9715669034434,33314200,MSFT
2021-02-02,230.24951171875,232.94125465334326,229.46122406057862,231.9703108623903,25916300,MSFT
2021-02-03,233.60458374023438,235.6137719070309,230.00918280847807,230.30720920830873,27158100,MSFT
2021-02-04,232.65286254882812,233.83531609798376,231.07627248544023,233.2777395956025,25296100,MSFT
2021-02-05,232.8355255126953,233.87376992663735,231.12434897920383,232.86436441290314,18054800,MSFT
2021-02-08,233.09506225585938,234.258270207897,231.4992415150819,233.74876347372876,22211900,MSFT
2021-02-09,234.3447723388672,235.296485150231,232.04718094927526,232.51822598316113,23565000,MSFT
2021-02-10,233.4315185546875,236.41165012771697,231.57613320998735,235.5272231317253,22186700,MSFT
2021-02-11,235.03697204589844,235.67144246357017,232.78743534550657,235.3157529463643,15751100,MSFT
2021-02-12,235.51763916015625,235.81565088107706,233.34501108331926,234.49861099316243,16561100,MSFT
2021-02-16,234.27749633789062,236.61354960880325,233.52765570002188,235.55607452010733,26728500,MSFT
2021-02-17,235.2988739013672,235.40486497453526,232.15770663695596,232.5238602901919,21653500,MSFT
2021-02-18,234.90377807617188,235.0386744478953,232.08058447417395,232.98632355686053,16925600,MSFT
2021-02-19,232.18658447265625,234.97124266251927,231.42537193657122,234.8652516018974,25262600,MSFT
2021-02-22,225.9620819091797,229.2574208051001,223.92899103069783,228.7660156487048,36446900,MSFT
2021-02-23,224.76724243164062,226.27037760985954,220.39271856415579,221.9344039637966,30228700,MSFT
2021-02-24,226.00057983398438,226.62688124341818,220.6528761824911,221.62605606398395,26339700,MSFT
2021-02-25,220.64329528808594,226.03916586725174,219.57375431876594,223.6206609287914,39542200,MSFT
2021-02-26,223.90966796875,226.7906719559318,221.1731758425852,223.09064490131536,37819200,MSFT
2021-03-01,228.30345153808594,228.81413166545013,224.65159020927348,227.30135169007278,25324000,MSFT
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790585,228.3709438798375,22812500,MSFT
2021-03-03,219.26539611816406,225.0659701891596,218.97632822975632,223.69773120014005,34029500,MSFT
2021-03-04,218.46560668945312,224.01566204911808,216.08563789232474,218.4752515955586,44727800,MSFT
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968094,221.15394159707046,41872800,MSFT
2021-03-08,219.1015625,224.86358550525085,218.85104487458958,222.93648613335145,35267400,MSFT
2021-03-09,225.2586669921875,226.80035252533506,223.22557636286808,224.39147806891881,33080500,MSFT
2021-03-10,223.9482421875,228.36130202469465,223.58208855958944,228.36130202469465,29746800,MSFT
2021-03-11,228.48655700683594,230.45219202841787,225.76933965358188,226.39565581287494,29907600,MSFT
2021-03-12,227.15687561035156,227.22433115664796,224.72872588794664,225.48029358968563,22653700,MSFT
2021-03-15,226.2511749267578,226.61732863447114,223.36052490402656,226.39571624945816,26034900,MSFT
2021-03-16,229.04544067382812,231.30977399345045,227.3399533273557,227.66755674681707,28092200,MSFT
2021-03-17,228.39984130859375,229.8548109365538,224.72871887180514,227.54228256273657,29562100,MSFT
2021-03-18,222.31024169921875,225.65376114265518,221.93445781348467,224.08317004716397,34833000,MSFT
2021-03-19,221.95370483398438,223.99642572837095,220.99015502303175,222.59928144301026,46430700,MSFT
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000,MSFT
2021-03-23,228.92013549804688,232.26365407494552,228.42873045255334,228.83341955518355,31638400,MSFT
2021-03-24,226.87745666503906,229.3248668420224,226.74256027264792,229.18034024396192,25620100,MSFT
2021-03-25,223.87115478515625,228.3034897022799,223.12923203238185,226.72326863404157,34061900,MSFT
2021-03-26,227.86026000976562,228.08188705685933,223.10996639827545,223.10996639827545,25479900,MSFT
2021-03-29,226.66543579101562,228.1685709644326,223.4279082241939,227.96621905911806,25227500,MSFT
2021-03-30,223.39903259277344,225.32613224092293,222.67637022471735,225.01778923996932,24792000,MSFT
2021-03-31,227.17613220214844,230.38475468378886,223.91932929173933,224.42037928624902,43623500,MSFT
2021-04-01,233.51626586914062,233.9883957926477,229.3729993926236,229.77768848531582,30338000,MSFT
2021-04-05,239.9913330078125,240.84889166046807,233.85351136550526,233.9113219956121,36910600,MSFT
2021-04-06,238.82545471191406,240.30931493909185,237.88118002189182,238.58456726121224,22931900,MSFT
2021-04-07,240.7910614013672,241.78351640483447,238.17984997761982,238.7772460799706,22719800,MSFT
2021-04-08,244.01898193359375,244.87654065021187,242.81454470786034,243.55648215564094,23625200,MSFT
2021-04-09,246.52426147460938,246.65915787999,243.23855260467445,243.652872027413,24326800,MSFT
2021-04-12,246.58203125,248.27788829668532,245.3390437825906,245.42577443800744,27148700,MSFT
2021-04-13,249.06800842285156,249.7425051262592,247.46851203337306,247.88286084528852,23837500,MSFT
2021-04-14,246.27371215820312,249.39560438328456,245.859392763928,248.09483555963993,23070900,MSFT
2021-04-15,250.0411834716797,250.4555028456161,248.33571084081115,248.52840316568023,25627500,MSFT
2021-04-16,251.2360076904297,251.48654009022547,248.21047610036058,250.01230982452572,24878600,MSFT
2021-04-19,249.308837890625,251.94898404216053,248.42238864092639,250.70599670606254,23209300,MSFT
2021-04-20,248.84637451171875,250.71566342921685,247.47812089177063,248.4224102579436,19722900,MSFT
2021-04-21,251.081787109375,251.1781479677926,247.87317930102822,249.5015807711074,24030400,MSFT
2021-04-22,247.7960968017578,252.23804693896332,246.32185218965753,250.72526680683916,25606200,MSFT
2021-04-23,251.63101196289062,251.9779051644676,247.89243421867644,248.48021485835787,21462600,MSFT
2021-04-26,252.0164794921875,252.87405306842194,250.68680525189995,252.12248527816766,19763300,MSFT
2021-04-27,252.42112731933594,253.59665918186172,250.638554413961,252.0453288051133,31014200,MSFT
2021-04-28,245.2812042236328,247.18904317617995,243.72988865050584,246.74578915157034,46903100,MSFT
2021-04-29,243.3059539794922,246.76510892515492,239.92389948451506,246.14843764309805,40589000,MSFT
2021-04-30,242.9879913330078,243.8551950096388,240.50204568676875,240.63694207611977,30945100,MSFT
2021-05-03,242.67965698242188,245.0789013145946,241.9666248264187,244.16351722830558,19626600,MSFT
2021-05-04,238.7579803466797,242.0533333507918,236.8019755773851,241.82207612341142,32756100,MSFT
2021-05-05,237.48611450195312,240.40566914745548,236.85981302850186,239.98170489353652,21901300,MSFT
2021-05-06,240.62728881835938,240.75255499791135,235.77100426763195,237.46684663242817,26491100,MSFT
2021-05-07,243.25778198242188,245.03071003481767,242.0147945427054,242.9590692028245,27032900,MSFT
2021-05-10,238.1702423095703,242.55439702053783,238.1124316716074,241.72574357032727,29299900,MSFT
2021-05-11,237.25485229492188,237.61137570239922,233.7282713620621,235.63609576214722,33641600,MSFT
2021-05-12,230.28842163085938,235.4723246970904,229.39232729849988,233.34287299026997,36684400,MSFT
2021-05-13,234.17149353027344,236.64782343406685,232.62017785153265,232.9863314597455,29624300,MSFT
2021-05-14,239.1048583984375,240.09731343906537,236.54182730369283,236.62854325032586,23901100,MSFT
2021-05-17,236.24314880371094,237.60175764175742,234.64366720205916,237.5632221163097,24970200,MSFT
2021-05-18,234.2196807861328,237.4283032972884,234.04623418149055,237.29340691705676,20168000,MSFT
2021-05-19,234.79916381835938,234.90539963544057,230.43387234833128,231.1195642014023,25739800,MSFT
2021-05-20,238.0441436767578,239.4638336631731,235.51381868114396,235.61040204566228,21800700,MSFT
2021-05-21,236.77899169921875,239.8308434203437,236.36371563375428,239.09685992167127,21863100,MSFT
2021-05-24,242.19699096679688,242.56399008801017,239.0389034036192,239.30931915507537,21411500,MSFT
2021-05-25,243.10479736328125,244.0995440791207,242.23560606830273,243.15308904334714,17704300,MSFT
2021-05-26,242.8826904296875,244.28306083094176,242.16801182939886,242.82473156759428,17771600,MSFT
2021-05-27,240.7772979736328,242.87302739019415,240.71935384710486,242.57363957876439,24426200,MSFT
2021-05-28,241.13462829589844,243.45249649735703,241.01874004361903,242.4094580171836,18270200,MSFT
2021-06-01,238.93263244628906,242.6894950870054,238.50770399689978,242.63155096829556,23213300,MSFT
2021-06-02,238.83609008789062,240.73866745632938,237.42605251919264,239.6376848701333,19406700,MSFT
2021-06-03,237.3004913330078,237.90891933036468,234.68323559598235,236.82725645812903,25307700,MSFT
2021-06-04,242.2066192626953,243.03718605552368,239.0388795729667,239.28032323673594,25281100,MSFT
2021-06-07,245.12327575683594,245.39369149557498,241.2601769330751,241.42435686469864,23079200,MSFT
2021-06-08,243.92576599121094,247.24803390188376,243.8678071203043,246.4271193677558,22455000,MSFT
2021-06-09,244.9108123779297,246.7844177283036,244.54382799818796,245.12328399930527,17937600,MSFT
2021-06-10,248.4358673095703,248.6483389164334,244.98805939193187,245.58683497315405,24563600,MSFT
2021-06-11,249.06365966796875,249.64310092841745,247.82743971739598,249.16021356263965,18999700,MSFT
2021-06-14,250.99520874023438,251.05315286618904,248.01093888804147,249.0732969857195,19150500,MSFT
2021-06-15,249.517578125,251.09179585898022,248.8608582952137,250.87932421133058,18038900,MSFT
2021-06-16,248.5711212158203,251.66158287300934,245.71242134126194,250.52197568954165,27220000,MSFT
2021-06-17,251.97061157226562,252.7915259561424,247.24798864832576,247.3059327720719,27565500,MSFT
