Price,Close,High,Low,Open,Volume,Ticker
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2018-04-18,89.28173828125,89.54095413669798,88.43001996078941,89.07806666251165,21043300,MSFT
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500,MSFT
2018-04-20,87.94864654541016,88.97625761219962,87.06916290519783,88.79110539208264,31154400,MSFT
2018-04-23,88.27266693115234,89.1428979091554,87.60610763422272,88.6337187064718,22331800,MSFT
2018-04-24,86.20817565917969,89.30952068062423,85.55087621774123,89.09658931022155,34524800,MSFT
2018-04-25,85.45828247070312,86.37480474694584,83.57896047217075,86.37480474694584,33729300,MSFT
2018-04-26,87.26353454589844,88.08747355209715,86.18963238859155,86.60623528607144,42529000,MSFT
2018-04-27,88.70775604248047,90.63336964699688,86.93952954851477,90.3556343348273,48272800,MSFT
2018-04-30,86.5784912109375,89.24472823386756,86.23595891676122,89.17992425417712,41523600,MSFT
2018-05-01,87.94864654541016,88.21712220875288,85.9026841417684,86.29150804187674,31408900,MSFT
2018-05-02,86.5692367553711,88.10601984045446,86.27298898818009,87.93938002996552,27471000,MSFT
2018-05-03,87.087646484375,87.8838134810117,85.58788857052635,86.06003575762534,31142500,MSFT
2018-05-04,88.09676361083984,88.29117553802902,86.02302226128133,86.39333372106702,22531300,MSFT
2018-05-07,89.07804870605469,89.53167636164584,88.04117843017401,88.10598238097275,24242000,MSFT
2018-05-08,88.69851684570312,89.02254380593547,88.00418546766929,88.73554870010408,23484600,MSFT
2018-05-09,89.74462890625,89.77240102557985,87.99491475744378,88.88365789151182,27327400,MSFT
2018-05-10,90.64260864257812,90.67963341683692,89.84644179709937,90.22600576960858,22388100,MSFT
2018-05-11,90.4482192993164,90.60560642532158,89.8372114408894,90.5408024545323,16778300,MSFT
2018-05-14,90.75373077392578,91.36474572247977,90.08717158026812,90.65189494916679,19454100,MSFT
2018-05-15,90.09642791748047,90.58708756570294,89.1891652573517,90.02236421806116,24594000,MSFT
2018-05-16,90.3288803100586,90.56132724493074,89.83609394312444,90.5241348841051,17384700,MSFT
2018-05-17,89.4269790649414,90.69149087326245,89.10155479670813,89.96625762013771,17246700,MSFT
2018-05-18,89.5943603515625,90.12433915744552,89.26893601351478,89.26893601351478,17865800,MSFT
2018-05-21,90.74727630615234,91.12849266059561,90.00345041709654,90.18940511593122,19422500,MSFT
2018-05-22,90.65430450439453,91.27726058670176,90.37536534535555,90.82166658107442,15441200,MSFT
2018-05-23,91.73286437988281,91.79794923974086,89.55715731915222,89.91977398032104,21251200,MSFT
2018-05-24,91.40741729736328,91.99318802925956,90.01273588803535,91.79793348319963,26649300,MSFT
2018-05-25,91.45391082763672,92.03038170550326,90.98901701785562,91.3981258404523,18363900,MSFT
2018-05-29,91.12847900390625,91.93738962570099,90.40324585593194,90.97040973049657,28671000,MSFT
2018-05-30,92.00249481201172,92.28143397385296,91.03552179672188,91.40743122088679,22158500,MSFT
2018-05-31,91.90021514892578,92.96947244926574,91.68636794508821,92.31862388056352,34140900,MSFT
2018-06-01,93.71330261230469,93.77838746719351,92.20704399295569,92.30932120688342,28655600,MSFT
2018-06-04,94.53150939941406,94.70817132426096,93.76908380430405,94.15030014871749,27281600,MSFT
2018-06-05,95.0150146484375,95.14518436896222,94.40135131420574,94.83835270184635,23514400,MSFT
2018-06-06,95.2939453125,95.39622253335736,94.74537394037199,95.28465254239852,21122900,MSFT
2018-06-07,93.79698181152344,95.47990239358906,93.332087955629,95.44271003387142,28232200,MSFT
2018-06-08,94.49431610107422,94.79184786464957,93.48085096986085,93.99222991996892,22165100,MSFT
2018-06-11,93.95504760742188,94.45712671057944,93.60172375014882,93.91785524909223,23490900,MSFT
2018-06-12,94.19676971435547,94.32693939735479,93.67609098235818,94.00151518985649,18325200,MSFT
2018-06-13,93.76907348632812,94.84763045492001,93.49943424418015,94.57799121277203,29492900,MSFT
2018-06-14,94.299072265625,94.8662433628064,93.90856311161347,94.51292657018422,25691800,MSFT
2018-06-15,93.09964752197266,94.40135182802267,93.0438625253635,94.38275919372553,65738600,MSFT
2018-06-18,93.77835845947266,94.01080531127707,92.43946232309041,92.98804058208061,23586000,MSFT
2018-06-19,93.77835845947266,93.90852812898594,92.51384701815941,92.65331654798506,28653100,MSFT
2018-06-20,94.71747589111328,95.32183222329857,94.02013511362205,94.25258203945246,26180800,MSFT
2018-06-21,94.0387191772461,95.26603855004342,93.79697241017064,94.91272180871512,23198200,MSFT
2018-06-22,93.3599853515625,93.69470239372009,92.63474499468923,93.3599853515625,38923100,MSFT
2018-06-25,91.48180389404297,93.08103974469826,90.46833878735829,92.97876253840867,35433300,MSFT
2018-06-26,92.12335968017578,93.05314730611123,91.81652806112508,91.88161291119191,26897200,MSFT
2018-06-27,90.69149780273438,92.99736744558666,90.56132808549518,92.58826566014243,31298400,MSFT
2018-06-28,91.70497131347656,92.15127259405824,90.43116652365713,90.5427365235139,26650700,MSFT
2018-06-29,91.68637084960938,92.89509776545303,91.42603141388123,91.98390264668691,28053200,MSFT
2018-07-02,92.98808288574219,93.03456802102187,91.119207360775,91.21218472505255,19564500,MSFT
2018-07-03,92.09546661376953,93.5645256623887,91.99318940805523,93.42506319433883,14670300,MSFT
2018-07-05,92.75560760498047,92.90436992365589,92.0768595749475,92.51386085670237,18977400,MSFT
2018-07-06,94.05730438232422,94.30834387935633,92.67191593700568,92.87647031651395,19234600,MSFT
2018-07-09,94.69889068603516,95.07080724313829,94.14101939723962,94.51293595434275,18212000,MSFT
2018-07-10,94.94993591308594,95.31255259989855,94.70818909063811,94.83835881955966,19293100,MSFT
2018-07-11,94.81974029541016,95.15445729716436,94.00152268705291,94.04801490342457,19644600,MSFT
2018-07-12,96.87458038330078,97.07913480733407,95.51709122547268,95.55427649009962,24335900,MSFT
2018-07-13,98.02751159667969,98.18557379367736,96.78159246491057,97.04193896396862,24635200,MSFT
2018-07-16,97.5440444946289,98.39014772984528,97.18142071528683,97.9996385443608,21786900,MSFT
2018-07-17,98.51100158691406,99.02238764699096,96.99545022643063,97.26508950413327,25901700,MSFT
2018-07-18,97.73928833007812,98.60399119917686,97.3673718208615,98.50171398179936,29493900,MSFT
2018-07-19,97.06982421875,97.91592722300612,96.59563056940597,97.56261049835314,40171600,MSFT
2018-07-20,98.80855560302734,100.60304650819162,98.63190072827469,100.49147650176229,56004000,MSFT
2018-07-23,100.38917541503906,100.5472376157387,98.6783624211726,98.83643171558916,29707000,MSFT
2018-07-24,100.1009521484375,101.17950224516234,99.7290356312602,100.94705530864123,26316600,MSFT
2018-07-25,103.04838562011719,103.34591743826903,100.04516784532237,100.37989202745796,30702100,MSFT
2018-07-26,101.92333984375,103.20644443706699,101.811762755485,102.96469762601845,31372100,MSFT
2018-07-27,100.1195297241211,102.44399873973151,98.68765595925909,102.44399873973151,37005300,MSFT
2018-07-30,97.97172546386719,99.98006306284334,97.40455444011876,99.66393867253986,34668300,MSFT
2018-07-31,98.63187408447266,99.22693760374443,97.98101848333891,99.01308332632642,27655200,MSFT
2018-08-01,98.81784057617188,98.97590279060569,98.01822254657809,98.58539363951596,23628700,MSFT
2018-08-02,100.01725769042969,100.50074414943573,97.47893427292667,97.99962018306799,26104300,MSFT
2018-08-03,100.45426177978516,100.4635616428242,99.31991967540115,100.23111472286737,18659600,MSFT
2018-08-06,100.53791809082031,100.8075573124252,100.00793950869084,100.52862532345554,20265900,MSFT
2018-08-07,101.23529052734375,101.43984497311962,100.57514205743293,100.9377587226837,16080200,MSFT
2018-08-08,101.80243682861328,102.0441835777715,101.12369588982527,101.65367450939625,15487500,MSFT
2018-08-09,101.9698257446289,102.4254268715194,101.9047408827471,102.00701810766392,13677200,MSFT
2018-08-10,101.34685516357422,101.98841092037891,100.77038425936442,101.73736427914363,18183700,MSFT
2018-08-13,100.61231994628906,101.88613157028514,100.51004273811408,101.57000008309423,18472500,MSFT
2018-08-14,101.86751556396484,102.04417745779878,100.45424169444023,100.93772807004413,16788300,MSFT
2018-08-15,100.48616790771484,101.72753904015282,99.70213691358002,101.2608561287204,29982800,MSFT
2018-08-16,100.4675064086914,101.60621396308211,100.15016541603396,101.08353132999135,21384300,MSFT
2018-08-17,100.41149139404297,100.71016815604376,99.58079642719653,100.20614978497699,18061500,MSFT
2018-08-20,99.74880981445312,100.71017548961672,99.38479770678956,100.34616338195315,17914200,MSFT
2018-08-21,98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900,MSFT
2018-08-22,99.92615509033203,100.18749641373165,98.73144782849549,98.7967831593454,18000600,MSFT
2018-08-23,100.39281463623047,100.9715039466096,99.74879713126059,100.01013839368493,18167700,MSFT
2018-08-24,101.17684173583984,101.32617654259708,100.39281085706538,100.49548165215508,17234000,MSFT
2018-08-27,102.29689025878906,102.33422574531207,101.27952495484695,101.98887783573623,19662300,MSFT
2018-08-28,102.91291046142578,103.13691624944066,102.47422741584396,102.6142337037341,19151500,MSFT
2018-08-29,104.5556411743164,104.56497682686086,102.92225090884385,103.09025704956169,20818000,MSFT
2018-08-30,104.49028015136719,105.1063048895065,104.01426880391193,104.22893891252555,22798700,MSFT
2018-08-31,104.8449935913086,105.265005399245,104.08896236759966,104.24763998307976,23222700,MSFT
2018-09-04,104.26630401611328,104.49964549151977,102.87559081657528,103.46360877103362,22634600,MSFT
2018-09-05,101.26087188720703,103.99563445863265,100.8968597293225,103.61295811463333,32872400,MSFT
2018-09-06,101.49419403076172,101.7275354783078,100.34615809660384,101.03684678745583,23477600,MSFT
2018-09-07,100.99950408935547,101.47552260224334,100.08480966805836,101.01817539159478,22498600,MSFT
2018-09-10,102.09156036376953,102.334237493521,101.13953027169343,101.5875419193704,20727900,MSFT
2018-09-11,103.82759094238281,104.15426748948242,101.63418313069734,101.64351878090436,24301800,MSFT
2018-09-12,104.26630401611328,104.39697467265958,103.14626778256881,104.00496270302068,18891100,MSFT
2018-09-13,105.3863296508789,106.15168927668294,104.64896985805304,104.64896985805304,26055600,MSFT
2018-09-14,105.8156967163086,106.1517090165623,104.94766612748936,105.80636106324131,19122300,MSFT
2018-09-17,104.66764068603516,106.12368906148268,104.40629940028981,106.1143605305746,20736500,MSFT
2018-09-18,105.66634368896484,106.1236909471456,104.27563061024273,104.71431368525974,22170900,MSFT
2018-09-19,104.2569580078125,105.76901318182657,103.64094027685448,105.51700754666555,21728400,MSFT
2018-09-20,106.0023422241211,106.21701946828668,104.47162304638047,104.79829961705406,23714500,MSFT
2018-09-21,106.6463623046875,107.60772779511794,105.94633805969274,106.40368523920516,71229700,MSFT
2018-09-24,107.02906036376953,107.24373764262364,104.74231687853698,105.49834093868836,27334500,MSFT
2018-09-25,106.82369995117188,107.43038907148433,106.17034681915234,107.1503836381967,22668000,MSFT
2018-09-26,106.38504028320312,107.39306996617691,106.16102735719458,106.84238754535895,19352000,MSFT
2018-09-27,106.7863998413086,107.25308280793398,106.59038672883102,107.13174067916053,19091300,MSFT
2018-09-28,106.74903869628906,106.93570898967316,106.10501407838801,106.58103258383727,21647800,MSFT
2018-10-01,107.90642547607422,107.97176080012075,107.08506609934402,107.10373028292177,18883100,MSFT
2018-10-02,107.47705841064453,108.12107588116935,106.81436963893641,107.61706468545947,20787200,MSFT
2018-10-03,107.49574279785156,108.43844429639849,107.27173698864804,107.72908425940166,16648000,MSFT
2018-10-04,105.27433776855469,107.11306967944533,104.19162993677514,106.97306337416123,34821700,MSFT
2018-10-05,104.6583023071289,105.62900357247327,103.26758928935423,105.1249851969474,29068900,MSFT
2018-10-08,103.4636001586914,104.56497211577215,102.05421577066913,104.21963131836752,29640600,MSFT
2018-10-09,104.7796630859375,105.54502287677367,103.41694965937637,103.7342906629103,26198600,MSFT
2018-10-10,99.08612060546875,104.07029075351335,98.74077268245179,103.82761364217667,61376300,MSFT
2018-10-11,98.8527603149414,101.67152147051084,97.25669877233068,98.33007070386424,63904300,MSFT
2018-10-12,102.26885986328125,103.82757857449315,99.98211718496505,101.74617745018355,47742100,MSFT
2018-10-15,100.4301528930664,102.18488505382922,99.82346373367534,101.65286686319732,32068100,MSFT
2018-10-16,103.60359191894531,103.98627527114759,101.69018939996415,102.24087886174046,31610200,MSFT
2018-10-17,103.33292388916016,104.35962481540459,102.25022329525272,104.2382898284628,26548200,MSFT
2018-10-18,101.27017974853516,103.16491100446788,100.64482643056022,102.763563463481,32506200,MSFT
2018-10-19,101.41954040527344,103.47294250230955,100.99952148473203,101.67154606078503,32785500,MSFT
2018-10-22,102.32487487792969,103.17424104774318,101.0274971784904,102.03553380167074,26545600,MSFT
2018-10-23,100.89685821533203,101.70888915897585,98.10609600642115,100.58884574143087,43770400,MSFT
2018-10-24,95.50198364257812,101.26084863439614,94.82062350906725,101.18618478606507,63897800,MSFT
2018-10-25,101.08351135253906,101.98887012849471,99.07677360992521,99.45012132592565,61646800,MSFT
2018-10-26,99.83280181884766,101.50352740023315,97.77939997501933,98.64743042521368,55523100,MSFT
2018-10-29,96.93003845214844,101.4568612301629,94.85796520372953,100.90617881746536,55162000,MSFT
2018-10-30,96.81803131103516,97.42471334501968,93.4392447698007,96.75269599409765,65350900,MSFT
2018-10-31,99.69279479980469,100.93417297279792,98.36741712628583,98.4140882628105,51062400,MSFT
2018-11-01,98.86209869384766,100.1688121702038,98.49808662042913,99.91680655053541,33384200,MSFT
2018-11-02,99.08612060546875,100.1688212727114,97.98474863372994,99.3847973882615,37680200,MSFT
2018-11-05,100.34613800048828,100.56080810147027,98.84341880955671,99.28210178245175,27922100,MSFT
2018-11-06,100.54216766357422,101.58753282861849,99.19811859878459,100.22481958060284,24340200,MSFT
2018-11-07,104.49964141845703,104.76098272136338,102.11022708215168,102.1475625712835,37901700,MSFT
2018-11-08,104.30362701416016,104.73297442296276,103.51960316878562,104.35029815205829,25644100,MSFT
2018-11-09,102.26885986328125,104.02358447940478,101.51283606990583,103.463566590941,32039200,MSFT
2018-11-12,99.74880981445312,102.6329068399439,99.03011413038776,102.12888843217522,33621800,MSFT
2018-11-13,99.81411743164062,101.49417120349858,99.53410490915716,100.38347100527986,35374600,MSFT
2018-11-14,98.39867401123047,101.48271444010469,97.92997498833371,101.33272731992355,39495100,MSFT
2018-11-15,100.56405639648438,101.05150736196916,97.40502971045758,98.41741411611986,38505200,MSFT
2018-11-16,101.51082611083984,102.06388747528074,100.11410515067828,100.37657543561829,33502100,MSFT
2018-11-19,98.07057189941406,101.76391480087311,97.0675564219839,101.49206854881353,44773900,MSFT
2018-11-20,95.34275817871094,96.52388176597505,93.13049813034064,95.42712772511972,64052500,MSFT
2018-11-21,96.65510559082031,97.8924706293991,95.83956677947879,97.11442859519983,28130600,MSFT
2018-11-23,96.61761474609375,97.31128728637036,95.61459913923375,95.77395508803875,13823100,MSFT
2018-11-26,99.80476379394531,99.95474375139806,98.03308218887473,98.22993490590713,32336200,MSFT
2018-11-27,100.43280792236328,100.61091580747848,98.76424084637321,99.617269195117,29124500,MSFT
2018-11-28,104.16365814208984,104.36051084461405,101.10773895861738,101.13585975158105,46788500,MSFT
2018-11-29,103.2918701171875,104.16365039309994,102.20448519162878,103.42310524244073,28123200,MSFT
2018-11-30,103.94806671142578,104.023060270063,102.51384887344103,103.76995879760723,33665600,MSFT
2018-12-03,105.07293701171875,106.31967805182565,103.79808232804372,105.92597261340634,34732800,MSFT
2018-12-04,101.72643280029297,105.5885153242697,101.43584169461626,104.93233955281275,45197000,MSFT
2018-12-06,102.35447692871094,102.40134253170027,98.42677751822418,99.19544349467633,49107400,MSFT
2018-12-07,98.2580795288086,102.59823064185017,97.77063560915693,101.5952148489105,45044900,MSFT
2018-12-10,100.8546142578125,101.22020593735758,97.38624565783485,98.23928099047866,40801500,MSFT
2018-12-11,101.79205322265625,104.00431324508875,100.71405116109968,102.92631118353218,42381900,MSFT
2018-12-12,102.25138854980469,104.30428556746236,102.21389176682635,103.9480768568384,36183000,MSFT
2018-12-13,102.59820556640625,103.92931612708041,101.82953951250266,102.72007188037007,31333400,MSFT
2018-12-14,99.39230346679688,102.4201019912443,98.89548369771853,101.47332805950741,47043100,MSFT
2018-12-17,96.4488754272461,99.17670692072994,95.34274554957928,98.8111222888703,56957300,MSFT
2018-12-18,97.46125030517578,97.96744597484319,96.10201920557508,97.25502164511377,49319200,MSFT
2018-12-19,97.19880676269531,100.18910169958608,95.00529159165829,97.16130998222344,68198200,MSFT
2018-12-20,95.15525817871094,97.779967879304,92.59615889006018,96.59885173233725,70334200,MSFT
2018-12-21,92.08061981201172,96.55200566546407,91.35881925980705,95.26776767566125,111242100,MSFT
2018-12-24,88.23725891113281,91.83687045015061,88.09665495208297,91.56502420969062,43935200,MSFT
2018-12-26,94.2647476196289,94.3866139458537,88.07792178870692,89.184051797249,51634800,MSFT
2018-12-27,94.84591674804688,94.85529272924232,90.36515607489468,93.08361132754455,49498500,MSFT
2018-12-28,94.10537719726562,95.99892501234437,93.28983842719366,95.69895081038618,38196300,MSFT
2018-12-31,95.2115249633789,95.9895671047056,94.1522676824336,94.94905463902289,33173800,MSFT
2019-01-02,94.78965759277344,95.38021556660513,92.74613032945224,93.31794349614603,35329300,MSFT
2019-01-03,91.30257415771484,93.91791565154783,91.1150902511904,93.83354610566688,42579100,MSFT
2019-01-04,95.54898071289062,96.09267328233008,92.73678664558504,93.47733194152237,44060600,MSFT
2019-01-07,95.67082977294922,96.80508040204167,94.6584454510362,95.2771243615509,35656100,MSFT
2019-01-08,96.36451721191406,97.46127115493168,95.3427496735063,96.58949072930197,31514400,MSFT
2019-01-09,97.74249267578125,98.31430606514587,96.7769738172153,97.35816318968843,32280800,MSFT
2019-01-10,97.11443328857422,97.25504442170846,95.97080656169209,96.75822461617622,30067600,MSFT
2019-01-11,96.36451721191406,96.96445135946793,95.2771320996107,96.7301018595866,28314200,MSFT
2019-01-14,95.66144561767578,96.43011150564398,94.92090051861973,95.52083452133749,28437100,MSFT
2019-01-15,98.43616485595703,98.47366163374141,95.50210457239687,96.09266988277689,31587600,MSFT
2019-01-16,98.78299713134766,99.60791193567613,98.38929169388855,98.67051395023309,29853900,MSFT
2019-01-17,99.47667694091797,99.95474476493898,98.20181510663714,98.42678862098698,28393000,MSFT
2019-01-18,100.9671401977539,101.1452481106909,99.27982804744428,100.73279069200707,37427600,MSFT
2019-01-22,99.06422424316406,100.39532773130809,98.29555814349702,100.06723985067815,32371300,MSFT
2019-01-23,100.02973937988281,100.33908243525248,98.74550154963187,99.4766779946272,25874300,MSFT
2019-01-24,99.55167388916016,100.30159521879767,98.74551096292275,100.17036005887809,23164800,MSFT
2019-01-25,100.46094512939453,101.12649687228703,99.55166789627484,100.52656270540423,31225600,MSFT
2019-01-28,98.50178527832031,99.81414393161727,98.10807982786501,99.60791522372756,29476700,MSFT
2019-01-29,96.4957504272461,98.39866718388932,95.77394997707032,98.31429764669649,31490500,MSFT
2019-01-30,99.72039031982422,99.72039031982422,97.79872883317334,98.07057509408838,49471900,MSFT
2019-01-31,97.8924789428711,98.63302426281855,96.72073137683643,97.30192074423027,55636400,MSFT
2019-02-01,96.34577178955078,97.58313694687969,95.94269033631137,97.28316985273267,35535700,MSFT
2019-02-04,99.1204605102539,99.17670925232467,96.33638736234836,96.4301328818733,31315100,MSFT
2019-02-05,100.50779724121094,100.55466284200061,99.32667396393111,99.42041231728838,27325400,MSFT
2019-02-06,99.39230346679688,100.30158062233065,98.92360449192617,100.30158062233065,20609800,MSFT
2019-02-07,98.67985534667969,98.97982233255605,97.76120958133579,98.6048689640434,29760700,MSFT
2019-02-08,99.0548324584961,99.15794679764169,97.73310516401452,97.85496431401464,21461100,MSFT
2019-02-11,98.66111755371094,99.90785833281153,98.39864731637978,99.55164259490988,18914100,MSFT
2019-02-12,100.19847106933594,100.43282056798286,98.87674361589245,99.49542257339517,25056600,MSFT
2019-02-13,100.12346649169922,101.03274359064025,100.02972813291504,100.77027332533322,18394900,MSFT
2019-02-14,100.20783233642578,100.57341692848715,99.0454609963275,99.65476388191108,21784700,MSFT
2019-02-15,101.4452133178711,101.5202068747517,100.63905046085273,101.15462222468281,26606900,MSFT
2019-02-19,101.39830780029297,101.85763782396629,101.03272326832565,101.04209924785164,18038500,MSFT
2019-02-20,100.87115478515625,101.61486270392214,100.061549060035,101.53954887313826,21607700,MSFT
2019-02-21,102.99871826171875,103.06461606451813,100.60755813077807,100.63579902021755,29063200,MSFT
2019-02-22,104.4673080444336,104.68382633093825,103.38469506494353,103.60122053377044,27763200,MSFT
2019-02-25,105.05096435546875,105.6063948400185,104.74030739468577,105.21100803006074,23750600,MSFT
2019-02-26,105.7758560180664,106.60428661853098,104.65558611579178,104.74031597190512,21536700,MSFT
